2023-01-23 21:36:07.653060; view_phone_book, move 1; None
2023-01-23 21:37:12.873648; add_contact; Ленин
Владимир
1710
Работа


2023-01-23 21:37:12.874648; add_contact; Ленин,Владимир,1710,Работа

2023-01-23 21:39:33.961132; get_search_info, move 3; Имя
2023-01-23 21:39:33.962133; search_contact, move 3; []
2023-01-23 21:39:33.966133; view_phone_book, move 3; []
2023-01-23 21:39:52.149786; get_search_info, move 3; Иван
2023-01-23 21:39:52.150788; search_contact, move 3; [['Морковкин', 'Иван', '12334', 'Личный'], ['Чичков', 'Иван', '83762', 'Личный'], ['Иванов', 'Сергей', '987562', 'Работа']]
2023-01-23 21:39:52.152789; view_phone_book, move 3; [['Морковкин', 'Иван', '12334', 'Личный'], ['Чичков', 'Иван', '83762', 'Личный'], ['Иванов', 'Сергей', '987562', 'Работа']]
2023-01-23 21:40:41.037308; get_search_info, move 4, 5; 1710
2023-01-23 21:40:41.038308; search_contact, move 4, 5; [['Ленин', 'Владимир', '1710', 'Работа']]
2023-01-23 21:40:41.041308; view_phone_book, move 4, 5; [['Ленин', 'Владимир', '1710', 'Работа']]
2023-01-23 21:40:41.042317; str_contact, move 4, 5; Ленин
Владимир
1710
Работа


2023-01-23 21:40:41.042317; str_contact, move 4, 5; Ленин,Владимир,1710,Работа

2023-01-23 21:41:15.048534; str_contact, move 4, 5; Чижиков
Александр
1710
Личный


2023-01-23 21:41:15.048534; str_contact, move 4, 5; Чижиков,Александр,1710,Личный

2023-01-23 21:41:15.049537; edit_contact, move 4, 5; Чижиков
Александр
1710
Личный


2023-01-23 21:41:15.051534; edit_contact, move 4, 5; Чижиков,Александр,1710,Личный

2023-01-23 21:42:15.013084; get_search_info, move 4, 5; 1710
2023-01-23 21:42:15.014084; search_contact, move 4, 5; [['Чижиков', 'Александр', '1710', 'Личный']]
2023-01-23 21:42:15.017084; view_phone_book, move 4, 5; [['Чижиков', 'Александр', '1710', 'Личный']]
2023-01-23 21:42:15.018084; str_contact, move 4, 5; Чижиков
Александр
1710
Личный


2023-01-23 21:42:15.019084; str_contact, move 4, 5; Чижиков,Александр,1710,Личный

2023-01-23 21:42:22.820838; Empty str for delete contact; empty
2023-01-23 21:42:22.821837; edit_contact, delete file 1; Чижиков
Александр
1710
Личный


2023-01-23 21:42:22.823854; edit_contact, delete file 2; Чижиков,Александр,1710,Личный

2023-01-23 21:42:35.167886; view_phone_book, move 1; None
